;Tool  Pocket X Offset Y Offset Z Offset Diameter Remark
T1     P1     X0.0     Y0.0     Z2.565   D0.125   ; tool 1
T2     P2     X0.0     Y0.0     Z1.75    D0.0625  ; tool 2
T3     P3     X0.0     Y0.0     Z2.85    D0.201   ; tool 3
T4     P4     X0.0     Y0.0     Z3.0     D0.25    ; tool 4
T5     P5     X0.0     Y0.0     Z4.25    D0.5     ; tool 5
T6     P6     X0.0     Y0.0     Z3.0     D1.0     ; tool 6
T7     P7     X0.0     Y0.0     Z2.25    D1.0     ; tool 7
T8     P8     X0.0     Y0.0     Z2.75    D0.375   ; tool 8
T9     P9     X0.0     Y0.0     Z3.125   D0.125   ; tool 9
T10    P10    X0.0     Y0.0     Z0.2     D0.5     ; tool 10
T11    P11    X0.0     Y0.0     Z3.75    D0.3125  ; tool 11
T12    P12    X0.0     Y0.0     Z4.0     D0.25    ; tool 12
T13    P13    X0.0     Y0.0     Z2.75    D1.25    ; tool 13
T14    P14    X0.0     Y0.0     Z3.155   D0.75    ; TOOL 14
T99    P15    X0.0     Y0.0     Z1.0     D0.125   ; TOUCH PROBE
